,Content
36,"Six books / sets of 1916 postcards of Palestine, Suez Canal etc including some sets by Louis Levy (LL). In auction 23rd January. #wga #auction #vintage #antiques #worthing #shoreham #brighton #hove #postcards #suezcanal #palestine #louislevy https://t.co/UZjEA5EglW"
37,#in Today's 20th January #Suezcanal traffic update Northbound: Ordinary group 17 vessels from 0400-0800hrs LT. https://t.co/hH7LfeKuYo
38,#in Today's 20th January #Suezcanal traffic update (BACK TO NORMAL): Southbound early group 16 vessels 2200-0145hrs. Ordinary group 24 vessels 0300-0850hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
39,@SuezCanal Transit. #NYKLine #ContainerShip #SuezCanal https://t.co/F8RSP6gUQ1
40,"#ArielSharon repeats some of what the Rebbe told him in an audience in the early 1970s.
I first met the Rebbe face to face in the beginning of '68. Those were the days of the War of Attrition fought against the Egyptians at the #SuezCanal. .
#Sinai
https://t.co/Rmyjk9qqQh"
41,"Moving East-West #trade: Georg Maersk leaves the port of Shanghai, China, bound for several other Asian #shipping hubs, before sailing up the #SuezCanal to #Europe.

(Video by @ThomasLindegaard) https://t.co/pncebDuNpb"
42,235 ships cross Suez Canal during past 5 days #Egypt #SuezCanal https://t.co/56pDnjh8sX
43,"About 235 ships transited the Suez Canal during the past five days with a total cargo of 15.5 million tons, according to #SuezCanal Authority head.

#EgyptToday #Business #Investmet #Trading #Canal #EconomicZone
https://t.co/a74rLqoqws"
44,"2017 was a stand-out year for the #SuezCanal. Northbound oil shipments are up but, boosted by #US exports, southbound volumes are up more. Read more in this week's MEES #OOTT https://t.co/GOakk4FIig https://t.co/Qc12EJtnLr"
45,"@britainatwar Hey, Britain at War! Check out this new book (releases January 30) about Germany's war on Britain in the Middle East during WWI! #GermanMiddleEast #WWI #GreatBritain #Turkey #espionage #propaganda #SuezCanal https://t.co/1l3TH7LTzl"
46,The twin tube road tunnels of South Port Said and North Ismailia under Suez Canal have been completed. #SuezCanal #tunnelbuilder #twintube #tunnelbuilder https://t.co/3X87NAbuDD
47,#in Today's 1st February #Suezcanal traffic update Northbound: Ordinary group 23 vessels from 0500-0850hrs LT. https://t.co/hH7LfeKuYo
48,#in Today's 1st February #Suezcanal traffic update: Southbound early group 7 vessels 0030-0200hrs. Ordinary group 19 vessels 0400-0800hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
49,Suez Canal #suez #canal #suezcanal #egypt #hdr #pruplav #sky #skyporn #aviation #sun #🇪🇬 @ The… https://t.co/Vaf8lpPiOV
50,The twin tube road tunnels of South Port Said and North Ismailia under Suez Canal have been completed. #SuezCanal #tunnelbuilder #twintube #tunnelbuilder https://t.co/OaEBeVKJiD
51,Looking at structures around the world #eiffeltower #cotswolds #victoriaandalbert #suezcanal https://t.co/M1RKD0YmPH
52,"RT @AntoineVanner: 1869: the #SuezCanal was to opened w/first transit by the French Imperial yacht, carrying Empress Eugenie. But a young Royal Navy officer had no intention of conceding that honour to Britain’s old enemy. https://t.co/AkKaKbpHOe #19thc #19thcentury"
53,@PrinceTrading Invest In Silicon Valley #LOGISTICSSTARTUPENGINEERING BY PERRY MISTRY.WE EXPLORE THE 100 %INCREASE IN #PANAMACANAL &amp; #SUEZCANAL CANAL WIDENING PROJECTS. #OCEANBRIDGES PROJECTS CONNECTING SMALL SEAPORTS INCLUDING #ALVISO AT #SANJOSEINFO /#SVEC SAN JOSE FOREIGN TRADE ZONE.
54,15% Off #OTD #OnThisDay #ThisDayInHistory 1958 #GamalAbdelNasser nominated president of #UnitedArabRepublic . #EgyptianHistory #ModernEgyptianHistory #SuezCanal #SuezCrisis #PanArabism #UAR #Syria #ModernSyria #NasserEra #DVD #Sale #Discount https://t.co/NgmluvWpiE https://t.co/25RRFJf5bs
55,#in Today's 5th February #Suezcanal traffic update: Southbound early group 5 vessels 0030-0120hrs. Ordinary group 15 vessels 0500-0750hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
56,#in Today's 5th February #Suezcanal traffic update: Northbound early group 3 vessels 0100-0130hrs. Ordinary group 21 vessels 0430-0830hrs LT. #Lethagencies https://t.co/n1OUACSVuD
57,"Richard Nixon lost the elections. Dwight Eisenhower died. #GamalAdelNasser remained a towering figure in Arab and African politics.
The #SuezCanal re-opened to shipping, except for Israeil vessels. A second Suez Canal was opened in 2015.
What a brilliant book @alexvtunzelmann https://t.co/M9eVQ9lpTy"
58,#in Today's 6th February #Suezcanal traffic update Southbound: Ordinary group 18 vessels from 0430-0800hrs LT. https://t.co/7RTfUXwuvH
59,#in Today's 6th February #Suezcanal traffic update Northbound: Ordinary group 19 vessels from 0500-0830hrs LT. https://t.co/hH7LfeKuYo
60,"Top 10 Architectural Wonders.
Suez Canal , Egypt
#SuezCanal #Egypt #CastroFacilitator https://t.co/9EZUOQFNOh"
61,#in Today's 8th February #Suezcanal traffic update: Southbound early group 3 vessels 0005-0100hrs. Ordinary group 23 vessels 0400-0830hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
62,#in Today's 8th February #Suezcanal traffic update: Northbound early group 1 vessel 0000hrs. Ordinary group 17 vessels 0630-0900hrs LT. #Lethagencies https://t.co/n1OUACSVuD
63,@WorldGovSummit @DP_World #SUEZCANAL. &amp; #PANAMACANAL. 100 % WIDENING OF CANAL IS THE #DRIVINGFORCE for #ECONOMICGROWTH #BETTERTRADE #BETTERTECHNOLOGY IS #TECHNOLOGY THAT  #CREATESMOREJOBS ( #SANJOSEINFO )
64,"RT @AntoineVanner: 1869: the Suez Canal was to opened with the first transit by the French Imperial yacht, carrying the Empress Eugenie. But a young Royal Navy officer had no intention of conceding that honour ... https://t.co/AkKaKbpHOe  #history #Naval #suezcanal https://t.co/O7LxqOkxVC"
65,"#Egypt's new #Pharaoh: President #AlSisi has decreed the #SuezCanal expansion, ordered a new capital city, approved a scheme to reclaim more than a million acres of desert land, signed a deal with a #Russia to build a $21 billion nuclear plant. https://t.co/0EZYmIjqV6"
66,"Watch this video about ""Memory of The Suez Canal"" by Bibliotheca Alexandrina. #SuezCanal #BA #History https://t.co/RTZ3SGfgUu"
67,"#ThisDayInHistory:

1867 --- #OneHundredFiftyOneYearsAgo!

""The First #Ship passes through the #SuezCanal!""

This #SAVED the #Enormous #Distance #Navigation from the #AtlanticOcean to the #IndianOcean around #TheCapeOfGoodHope Required PREVIOUSLY!

https://t.co/8TjzOSDkao"
68,"Suez Canal Timelapse. Takes one through the actual canal from the southern entry to the northern exit. Worth a watch! #SuezCanal
https://t.co/0mj6GegVgI"
69,"It’s the third day of #CNY and in celebratory atmosphere, the #CMACGM Saint Exupéry arrived in #Singapore yesterday! As of tomornow it will be in transit to @PuertoAlgeciras crossing the world-famous #SuezCanal! #MondayMotivation https://t.co/6S8qh2a5vd"
70,#in Today's 19th February #Suezcanal traffic update Southbound: Ordinary group 12 vessels from 0500-0700hrs LT. https://t.co/7RTfUXwuvH
71,#in Today's 19th February #Suezcanal traffic update: Northbound early group 4 vessels 0030-0100hrs. Ordinary group 20 vessels 0500-0900hrs LT. #Lethagencies https://t.co/n1OUACSVuD
72,#in Today's 20th February #Suezcanal traffic update Southbound: Ordinary group 20 vessels from 0430-0830hrs LT. https://t.co/7RTfUXwuvH
73,#in Today's 20th February #Suezcanal traffic update Northbound: Ordinary group 21 vessels from 0500-0900hrs LT. https://t.co/hH7LfeKuYo
74,"Walls of sand

#suezcanal #egypt #canal #desert #yachtlife #travel #crossings #africa @ Suez Canal https://t.co/SeadlfjdEg"
75,In which country Suez Canal is located? https://t.co/KLZxWNH2g0 #suezcanal #history #trade
76,In which country Suez Canal is located? https://t.co/W7euvwb6w8 #suezcanal #history #trade
77,In which country Suez Canal is located? https://t.co/RyOuLTFEWQ #suezcanal #history #trade
78,#in Today's 23rd February #Suezcanal traffic update: Southbound early group 11 vessels 0005-0130hrs. Ordinary group 23 vessels 0400-0800hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
79,#in Today's 23rd February #Suezcanal traffic update: Northbound early  group 5 vessels 0030-0120hrs. Ordinary group 14 vessels 0530-0830hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
80,"🇨🇳Why Is China Buying Up Europe's Ports?🇪🇺
#China #Europe #Beijing #Singapore #NorthSea #Chinese #Cosco #ChinaMerchands #IndianOcean #MediterraneanSea #Zeebrugge #Belgium  #Spain #Italy #Greece #SuezCanal #Drewry #Piraeus #Port #Maritime #SapeiCS 🇦🇷

https://t.co/Kd8iAqB5k8 https://t.co/Kt8p207ddq"
81,#Egypt's #Sisi inaugurates new #counterterrorism command east of #SuezCanal  https://t.co/0mewPoQ8fK
82,"#DPWorld, #SuezCanal Authority sign industrial zone deal
https://t.co/KaWt6hxgRm"
83,"New #SuezCanal #tolls reduction for #drybulk #vessels operating between Americas and Asia
https://t.co/DWJIXJoOyq https://t.co/IfUS1KxxTS"
84,"Zeus spelled backwards is Suez, that is called a #levidrome!  #suezcanal https://t.co/vC270AFvmv"
85,"DP World Prepares for Industrial Growth in Egypt @DP_World #PTIDaily READ MORE: https://t.co/QL6F28f9S4 

#economicgrowth #economiczone #SuezCanal https://t.co/5HwWIXgJr3"
86,"Dubai’s DP World signs deal to develop first phase of Suez zone
https://t.co/LmIpehL61I
#Dubai #SuezCanal #shipping #Egypt #MENA #NorthAfrica https://t.co/IvxmBfr9NN"
87,Just started watching Season 2 of #TheCrown and one guy just name dropped a DeLesseps. #SuezCanal #RHONY https://t.co/S65ABYs7zV
88,#in Today's 2nd March #Suezcanal traffic update: Northbound early group 9 vessels 0000-0230hrs. Ordinary group 20 vessels 0500-0900hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
89,#in Today's 2nd March #Suezcanal traffic update: Southbound early group 5 vessels 0000-0130hrs. Ordinary group 21 vessels 0430-0830hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
90,"Seven weeks until we board #celebrityconstellation. #AbuDhabi to #Rome via #suezcanal.

#celebritycruises #cruise #travel https://t.co/Ue5jW3DGcK"
91,". @AlsisiOfficial, Crown Prince #MuhammadBinSalman inspect #SuezCanal Economic Zone — https://t.co/8Fngwv7eZN #Egypt #SaudiArabia https://t.co/sRhptjsXa6"
92,"#Saudi Crown Prince #MohammedbinSalman and #Egypt's President @AlsisiOfficial tour the #SuezCanal with officials from the Egyptian #maritime sectors
https://t.co/FFi9zyM1lo https://t.co/pqTDFlxk2x"
93,"#Saudi Crown Prince #MohammedbinSalman and #Egypt's President @AlsisiOfficial are briefed on the developments of the #SuezCanal axis project
https://t.co/NkMftLR6o7 https://t.co/4mQ1NkSZyv"
94,#in Today's 5th March #Suezcanal traffic update: Northbound early group 6 vessels 0100-0155hrs. Ordinary group 20 vessels 0630-1030hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
95,#in Today's 5th March #Suezcanal traffic update: Southbound early group 2 vessels 0100-0115hrs. Ordinary group 21 vessels 0600-1000hrs LT. #Lethagencies https://t.co/7RTfUXwuvH
96,"The project is worth $7 billion and will be established on an area of 5.25 million square meters.

#EgyptToday #Egypt #Russia #Investment #IndustrialZone #SuezCanal @Rusembegypt 
https://t.co/Sl9sfREHlb"
97,"#OTD in 1957, the #SuezCanal which connects the Mediterranean and the Red Sea is reopened to international traffic by Egypt after #Israel withdraws from occupied #Egyptian territory. 
https://t.co/biDIJI5pKv https://t.co/vlKO2NBzM5"
98,#SuezCanal Tunnels Shorten the Transit Time to 20 Min https://t.co/yrMrvc0qOL @SeaNews11
99,"Mar 8,1957 - #Egypt opens the #SuezCanal https://t.co/bobmgYLR5N #History #Shipping #Transportation #Economy https://t.co/d5nFm7SA7i"
100,#Egypt approves $7bln deal for Russian industrial zone near #SuezCanal https://t.co/u8eyUHojAl
101,"#Egypt approves agreement to establish a $7 bln #Russia|n Industrial Zone in East Port Said, along the #SuezCanal:

https://t.co/dAb20aWgRb https://t.co/qPk7nHSxeY"
102,#in Today's 9th March #Suezcanal traffic update Southbound: Ordinary group 15 vessels from 0500-0730hrs LT. https://t.co/7RTfUXwuvH
103,#in Today's 9th March #Suezcanal traffic update Northbound: Ordinary group 26 vessels from 0430-0930hrs LT. https://t.co/hH7LfeKuYo
104,"Retweeted Sputnik (@SputnikInt):

#Egypt approves $7 billion deal for Russian industrial zone near #SuezCanal... https://t.co/kUy6wd0EKy"
105,"@OttomanArchive You all might find interesting this newly-released book on the Ottoman Empire during World War I, told from the German perspective. #WWI #GermanyinMiddleEast #espionage #propaganda #SuezCanal #Sinai #Panislamism #holywar https://t.co/cnyBWQhmu2"
106,"This week's #TradboatTuesday post is about Nile boats in Suez Canal.
Photo by Alfred Eisenstaedt in 1935.
Suez Canal was inaugurated in 1869, Ismalia Canal was dug to connect fresh water, also was navigable by Nile boats.
#NileBoats #MASRZAMAN #SuezCanal https://t.co/YytnI9U9Hq"
107,"145 ships with a load of 8.2M tons pass Suez Canal in 3 days - 
#EgyptToday #Egypt #SuezCanal
https://t.co/b8hlAaUtag"
108,#in Today's 13th March #Suezcanal traffic update: Northbound early group 2 vessels 0000-0020hrs. Ordinary group 20 vessels 0500-0900hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
109,#in Today's 13th March #Suezcanal traffic update Southbound: Ordinary group 18 vessels from 0430-0830hrs LT. https://t.co/7RTfUXwuvH
110,#in Today's 16th March #Suezcanal traffic update: Northbound early group 5 vessels 0030-0100hrs. Ordinary group 18 vessels 0500-0830hrs LT.  #Lethagencies  https://t.co/n1OUACSVuD
111,#in Today's 16th March #Suezcanal traffic update Southbound: Ordinary group 22 vessels from 0430-0800hrs LT. https://t.co/7RTfUXwuvH
112,"@PaulTyredagh81 Nothing quite like it.
Rule Britannia.
Let's show Johnny Foreigner who's boss.
#Suezcanal#korea"
113,"War of Railway Projects: Will Suez Canal Lose Its Transit Position?
https://t.co/h9WXE4Bboc
#Egypt
#SuezCanal
#Sinai
#Railways
#IsraeliRegime https://t.co/vrj3L360ck March 17, 2018 at 10:41PM"
114,An oasis in Sinai. The Turks and Germans used many such oases to get their 20K man army across Sinai to attack the Suez Canal in 1915. Find out more in my newly-released book! #WWI #desertwar #Sinai #SuezCanal #Germans #Turks #Arabs https://t.co/HDi2ieleYG
115,"#MaerskKensington while in the #SuezCanal had a fire onboard. It is presently at anchor. The fire was extinguished by the ship's CO2 fire suppression system.
https://t.co/og44Tyih0W https://t.co/HRQ6hgZ1OM"
116,New industrial zones: #Russia invests in #Egypt https://t.co/0diANnWm6D #Suezcanal https://t.co/ubqeLoeP36
117,"Ship in Suez Canal..
#ship #canal #suezcanal #sea #marineinsight 
Photograph by Lorenz Calvo https://t.co/OKHwwhsz7S"
118,"Ship in Suez Canal..
#ship #canal #suezcanal #sea #marineinsight 
Photograph by Lorenz Calvo https://t.co/VSBxZOnBN2"
119,High over the #RedSea and the Gulf of Suez. Clearly visible is the entrance to one of the most strategic and contested canals in the world...the #SuezCanal. It connects the #IndianOcean to the #MediterraneanSea and #AtlanticOcean making it crucial to international commerce.. https://t.co/ZqjMAJz6aA
120,"RT speedbird020 ""RT miami_rick: High over the #RedSea and the Gulf of Suez. Clearly visible is the entrance to one of the most strategic and contested canals in the world...the #SuezCanal. It connects the #IndianOcean to the #MediterraneanSea and #At… https://t.co/wPlomB1NTt"""
121,"#SuezCanal revenues record $887M in 2 months

Details at https://t.co/OCN4THDfvG
#EgyptToday #Egypt #Economics #Business #Revenues #Canal #قناة_السويس https://t.co/Q0A1u8pLo7"
122,@monaeltahawy You fight find this new book interesting. Explains a lot about how European imperialism set the Arab world on a collision course with itself and the world. #WWI #Ottomandownfall #GermanyMiddleEast #Egypt #SuezCanal #Euro_imperialism_fail https://t.co/cavjqBfl4h
123,@MiddleEastMnt This newly-released book explains the German role in the Ottoman downfall and the subsequent century of Middle East violence. #WWI #GermanyintheMiddleEast #Euro_imperialism_fail #Palestine #Egypt #Syria #OttomanEmpire #SuezCanal https://t.co/oluTomBXzG
124,For #MysteryMonday Grave Celebration #ladyofashes book 6 by Christine Trent - Violet Harper the #undertaker is at it again published by TwoPence Press☺ #HistoricalMystery #HistoricalFiction #Egypt #SuezCanal Have a listen😊 https://t.co/I4VOBpEEBO
125,"Imperial German Navy armoured frigates Kaiser and Deutschland at...: Imperial German Navy armoured frigates Kaiser and Deutschland at anchor in Port Said, Egypt, the northern terminus of the #SuezCanal. Circa mid-late #1870’s. via reddit https://t.co/IeAKTq6uYc https://t.co/r3LNftrWKS"
126,#History buffs Fascinating exhibit on the #SuezCanal https://t.co/43KYuiNkDT #Paris till 8/5 https://t.co/VjGgDUj7B4
127,"#USSIwoJima transits #SuezCanal, 
#USSTheodoreRoosevelt arrived in #Singapore https://t.co/029x99r3bm"
128,"Around fleet in today's #USNavy photos of day:
#USSRoss Sailors maintain readiness, #USSIwoJima transits #SuezCanal, #MedalOfHonor recipient heads to resting place, Sailors handle mooring lines aboard #USSTheodoreRoosevelt
ℹ️ info and ⬇️ download: https://t.co/j83RPVmdA4 https://t.co/LhBig47Oup"
129,Wasp-class amphibious assault ship #USSIwoJima (LHD 7) transits the #SuezCanal and enters @US5thFleet area of operations – encompassing 2.5 million square miles of water and comprised of 20 countries  – in support of maritime security operations in the region. #ForceEmployment https://t.co/i2db8VseVJ
130,"Union of #Arab Chambers Promotes #NEOM, #SuezCanal Investment in #Brazil https://t.co/HbiaTs7Ndp"
131,"Anchor station

#suezcanal https://t.co/tiUNyP14Bd"
132,"Suez Canal Transit
#suezcanal https://t.co/NnBSm0KefC"
133,"Abel Dayem along with her #French counterpart inaugurated #SuezCanal exhibition in #Paris.

#EgyptToday #Egypt #Art #culture   https://t.co/xDTMUSPPDO"
134,"This cruise looks awesome: #NewYork to #Seattle via the #Mediterranean #SuezCanal and #SoutheastAsia ... on a cargo freighter with wine for lunch????  https://t.co/CvpRamtSvK  It takes 60 days, but still."
135,"The navigation line will integrate with the #Brazil-Portugal and #Portugal-Egypt lines.

#EgyptToday #Egypt #Trading #SuezCanal #Canal #Business
https://t.co/EnX8v4q1bs"
136,"Among the Southern Med countries, #Egypt &amp; #Morocco have the largest and highest number of ports, 59 and 30 respectively. Egypt’s port infrastructure has developed strongly over the last decade, thanks to enlargement of #SuezCanal

More on #BlueEconomy: https://t.co/MpkTFMvlYN https://t.co/rG15q4K9J2"
137,"Wildlife 
#crow #corvus #crows #birds #city #suez #suezcanal #streetphotography #street… https://t.co/1t0vmv0Byq"
138,"fish basket 
#fishmarket #fish #suez #suezcanal #egypt #travel #travelegypt #fishbasket #seafood… https://t.co/dFGetk8JjH"
139,In Photos: Egypt’s culture minister inaugurates #SuezCanal Exhibition in Paris - City Lights - Arts &amp; Culture - Ahram Online https://t.co/mbnUXPqvm5 https://t.co/cZERa28pGe
140,"Retweeted Everyday Djibouti (@DjiboutiOnline):

Lying on the Bab el-Mandeb Strait, the great African nation of #Djibouti  serves as a gateway to the Suez Canal, one of the world's busiest  shipping routes. 

#SuezCanal #DjiboutiOnline https://t.co/PeQQtBaUx5"
141,#Suez Canal Economic Zone signs deal with two Brazilian ports. #emergingmarkets #SuezCanal #Egypt #Brazil #trade https://t.co/pztfGw64si https://t.co/UgByKw0bZP
142,fred.olsencruiselines Black Watch sailing the #suezcanal a few days ago. It was great fun! I… https://t.co/9xuFdOIMdp
143,. #Syria - Syrian #CivilWar explained from the beginning (with 45 min video). Starts with independence from France after WW2 ... #coups #militarism #ArabSpring #geopolitics #colonialism #France #Egypt #SuezCanal #oil .... etc ...  https://t.co/T0eE8qbZRe
144,#Suez Canal Economic Zone signs deal with two Brazilian ports. #emergingmarkets #SuezCanal #Egypt #Brazil #trade https://t.co/1W2zqeuRLB https://t.co/EPECH8dAQl
145,"@cruisemiss takes us to #petra, the #PyramidsofGiza and the #SuezCanal on her latest #WorldCruise2018 adventures...what incredible experiences! #travelinspires #AroundTheWorldWithFred https://t.co/yU3vebB1qi"
146,Egypt’s #SuezCanal revenues rise to $463 mln in March - The Medi Telegraph https://t.co/onJKRAg4q6
147,#Egypt🇪🇬 approves $7 billion deal for creation of #Russian🇷🇺 #SuezCanal Industrial Zone. 👍 https://t.co/KLRGfehd8Y
148,Egypt's #SuezCanal revenues rise to $463 mln in March - @alborsanews Newspaper #Egypt https://t.co/ouzo4cfZCz
149,A Sailor stands lookout watch during a #SuezCanal transit aboard #USSMonterey #CG61. Monterey is deployed @US5thFleet area of operations in support of maritime security operations to reassure allies &amp; partners &amp; preserve freedom of navigation &amp; free flow of commerce in region. https://t.co/JkkZ4vlcVK
150,"@StatueEllisNPS At the entrance to the #SuezCanal, he first proposed a large statue of a veiled Muslim woman, correct?"
151,"Before the #StatueofLiberty was created, its sculptor, #Bartholdi, proposed a giant statue at the #SuezCanal entrance. Perhaps his muse was one of the ancient wonders of the world, the #ColossusofRhodes (below as imagined in the 1880s). Any similarities? #NationalLookAlikeDay https://t.co/xygOP4Ebo5"
152,#GeoPolitics In the @CSIS report ‘China’s Maritime #SilkRoad’ (#CMSR) Prof Harsh Pant @KingsCollegeLon discusses the #India-#Iran #Chabahar Port Project (which potentially yields an #India-#Europe land route that bypasses the #SuezCanal)… https://t.co/AxOIYOVoe3
153,"+ @LibraryCongress established, Woolworth Building opens in NYC, #ArmenianGenocide begins, #SuezCanal reopened, #OperationEagleClaw fails in Iran, #DavidBowie marries Iman, US lifts #Libya sanctions on #ThisDayInHistory: #April24 https://t.co/MKULjeQwY8 https://t.co/UnY2P2JK6F"
